structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2021-Q3,,7.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2021-Q4,,6.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2022-Q1,,6.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2022-Q2,,6.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2022-Q3,,7.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2022-Q4,,8.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2023-Q1,,9.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2023-Q2,,9.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2023-Q3,,9.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2023-Q4,,9.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2024-Q1,,9.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2024-Q2,,8.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2024-Q3,,8.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2024-Q4,,8.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2025-Q1,,8.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2025-Q2,,9.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2020-Q1,,6.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2020-Q2,,7.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2020-Q3,,8.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2020-Q4,,9.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2021-Q1,,8.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2021-Q2,,10.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2021-Q3,,12.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2021-Q4,,14.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2022-Q1,,14.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2022-Q2,,15.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2022-Q3,,14.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2022-Q4,,15.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2023-Q1,,14.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2023-Q2,,13.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2023-Q3,,13.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2023-Q4,,13.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2024-Q1,,12.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2024-Q2,,13.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2024-Q3,,13.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2024-Q4,,14.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2025-Q1,,15.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DK,Denmark,2025-Q2,,17.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,EE,Estonia,2020-Q1,,7.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,EE,Estonia,2020-Q2,,5.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,EE,Estonia,2020-Q3,,5.9,,,,,
