structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2019-q4,,10.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2020-q1,,11.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2020-q2,,10.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2020-q3,,11.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2020-q4,,10.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2021-q1,,10.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2021-q2,,10.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2021-q3,,10.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2021-q4,,10.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2022-q1,,10.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2022-q2,,10.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2022-q3,,10.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2022-q4,,10.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2023-q1,,10.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2023-q2,,10.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2023-q3,,10.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2023-q4,,9.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2024-q1,,10.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2024-q2,,10.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2024-q3,,11.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2024-q4,,11.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2025-q1,,10.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Cz,Czechia,2025-q2,,10.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2019-q4,,10.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2020-q1,,10.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2020-q2,,9.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2020-q3,,9.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2020-q4,,8.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2021-q1,,8.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2021-q2,,7.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2021-q3,,7.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2021-q4,,6.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2022-q1,,6.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2022-q2,,6.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2022-q3,,7.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2022-q4,,8.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2023-q1,,9.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2023-q2,,9.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2023-q3,,9.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2023-q4,,9.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2024-q1,,9.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2024-q2,,8.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2024-q3,,8.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2024-q4,,8.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2025-q1,,8.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,De,Germany,2025-q2,,9.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2020-q1,,6.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2020-q2,,7.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2020-q3,,8.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2020-q4,,9.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2021-q1,,8.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2021-q2,,10.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2021-q3,,12.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2021-q4,,14.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2022-q1,,14.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2022-q2,,15.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2022-q3,,14.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2022-q4,,15.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2023-q1,,14.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2023-q2,,13.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2023-q3,,13.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2023-q4,,13.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2024-q1,,12.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2024-q2,,13.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2024-q3,,13.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2024-q4,,14.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2025-q1,,15.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Dk,Denmark,2025-q2,,17.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2020-q1,,7.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2020-q2,,5.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2020-q3,,5.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2020-q4,,5.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2021-q1,,4.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2021-q2,,4.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2021-q3,,5.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2021-q4,,10.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2022-q1,,11.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2022-q2,,12.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2022-q3,,12.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2022-q4,,11.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2023-q1,,8.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2023-q2,,7.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2023-q3,,7.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2023-q4,,7.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2024-q1,,6.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2024-q2,,5.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2024-q3,,4.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2024-q4,,4.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2025-q1,,4.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,Ee,Estonia,2025-q2,,3.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2020-q2,,8.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2020-q3,,5.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2020-q4,,8.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2021-q1,,6.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2021-q2,,7.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2021-q3,,8.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2021-q4,,9.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2022-q1,,10.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2022-q2,,11.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2022-q3,,10.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2022-q4,,12.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2023-q1,,12.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2023-q2,,12.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2023-q3,,12.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2023-q4,,12.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc351,Information and communications technology operations and user support technicians,Pc,Percentage,El,Greece,2024-q1,,12.4,,,,,
